loss,mae,val_loss,val_mae
7982144.5,2276.88427734375,7777206.0,2275.88232421875
7980120.5,2276.43994140625,7775357.5,2275.4638671875
7977723.5,2275.94873046875,7772617.5,2274.93017578125
7973800.5,2275.259521484375,7768030.0,2274.1435546875
7967726.0,2274.260986328125,7761054.5,2272.9794921875
7958406.0,2272.763427734375,7750335.0,2271.251708984375
7945842.5,2270.812744140625,7737245.0,2269.182373046875
7931020.5,2268.542236328125,7722112.0,2266.820068359375
7914304.0,2266.005126953125,7705427.0,2264.23583984375
7895873.0,2263.230224609375,7687090.0,2261.408447265625
7875878.5,2260.232666015625,7667237.0,2258.3603515625
7854451.5,2257.025146484375,7646098.0,2255.12451171875
7831663.5,2253.62744140625,7623764.5,2251.7158203125
7807509.5,2250.04638671875,7600227.5,2248.121337890625
7782073.0,2246.2685546875,7575352.5,2244.331298828125
7755412.5,2242.316162109375,7549409.5,2240.374755859375
7727625.0,2238.18505859375,7522240.5,2236.2373046875
7698675.5,2233.89697265625,7494103.0,2231.939453125
7668679.0,2229.442626953125,7465044.5,2227.501220703125
7637605.0,2224.80810546875,7434938.5,2222.904052734375
