loss,mae,val_loss,val_mae
8010680.0,2282.921875,7912567.0,2285.549072265625
7891484.0,2264.54443359375,7746069.5,2259.8828125
7684861.5,2232.4033203125,7505477.5,2222.466552734375
7411985.5,2189.924560546875,7209060.0,2175.586181640625
7087878.5,2138.31884765625,6866517.5,2119.999267578125
6720570.5,2078.058837890625,6486035.5,2056.527587890625
6314040.0,2009.7528076171875,6066730.5,1984.3692626953125
5875740.5,1933.2266845703125,5623033.0,1905.065185546875
5417439.5,1849.714599609375,5161700.0,1818.9256591796875
4938429.5,1759.3505859375,4680962.5,1725.2874755859375
4446732.0,1662.2847900390625,4193860.25,1625.7054443359375
3955202.0,1559.6826171875,3710412.5,1521.1015625
3466908.5,1452.0020751953125,3231684.0,1410.7581787109375
2990805.5,1338.3837890625,2769927.0,1295.68701171875
2532029.5,1219.491943359375,2327293.0,1175.2391357421875
2099265.75,1097.1024169921875,1912685.75,1049.7979736328125
1702126.125,970.3948364257812,1537861.875,921.7171630859375
1348312.25,842.2747192382812,1208653.375,794.71630859375
1042409.125,717.2876586914062,928043.9375,671.8671875
790663.6875,600.5191650390625,702596.75,561.1048583984375
